field,plain_english,units,computed_by
RBC1AAJ,"Tier 1 leverage ratio -- core capital as a share of assets, with no adjustment for how risky those assets are. A regulatory minimum.",percent,"the bank, on its Call Report"
RBCRWAJ,Total capital as a share of assets weighted by how risky each one is. Blank for banks that elected the simplified regime.,percent,"the bank, on its Call Report"
EQV,Equity as a share of assets. The simplest measure of how much of the bank is funded by its owners rather than borrowed.,percent,the FDIC
ROAQ,"Profit as a share of assets, annualised. How much the bank earns on what it holds.",percent,the FDIC
NIMY,"Net interest margin -- the gap between what the bank earns on loans and pays on deposits, as a share of earning assets.",percent,the FDIC
EEFFR,"Efficiency ratio: running costs as a share of revenue. LOWER is better here, unlike most of this list.",percent,the FDIC
P3CRCD,"Credit cards: 30-89 days past due, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. An early-warning bucket -- late, but not yet seriously so.",thousands of dollars,"the bank, on its Call Report"
P9CRCD,"Credit cards: 90+ days past due, still accruing, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Seriously late, though the bank still expects to collect.",thousands of dollars,"the bank, on its Call Report"
NACRCD,"Credit cards: on nonaccrual, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. The bank has stopped booking interest -- it does not expect to collect in full.",thousands of dollars,"the bank, on its Call Report"
P3AUTO,"Car loans: 30-89 days past due, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. An early-warning bucket -- late, but not yet seriously so.",thousands of dollars,"the bank, on its Call Report"
P9AUTO,"Car loans: 90+ days past due, still accruing, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Seriously late, though the bank still expects to collect.",thousands of dollars,"the bank, on its Call Report"
NAAUTO,"Car loans: on nonaccrual, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. The bank has stopped booking interest -- it does not expect to collect in full.",thousands of dollars,"the bank, on its Call Report"
P3RERES,"Home loans (1-4 family): 30-89 days past due, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. An early-warning bucket -- late, but not yet seriously so.",thousands of dollars,"the bank, on its Call Report"
P9RERES,"Home loans (1-4 family): 90+ days past due, still accruing, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Seriously late, though the bank still expects to collect.",thousands of dollars,"the bank, on its Call Report"
NARERES,"Home loans (1-4 family): on nonaccrual, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. The bank has stopped booking interest -- it does not expect to collect in full.",thousands of dollars,"the bank, on its Call Report"
P3RELOC,"Home equity lines: 30-89 days past due, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. An early-warning bucket -- late, but not yet seriously so.",thousands of dollars,"the bank, on its Call Report"
P9RELOC,"Home equity lines: 90+ days past due, still accruing, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Seriously late, though the bank still expects to collect.",thousands of dollars,"the bank, on its Call Report"
NARELOC,"Home equity lines: on nonaccrual, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. The bank has stopped booking interest -- it does not expect to collect in full.",thousands of dollars,"the bank, on its Call Report"
P3CONOTH,"Other consumer loans: 30-89 days past due, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. An early-warning bucket -- late, but not yet seriously so.",thousands of dollars,"the bank, on its Call Report"
P9CONOTH,"Other consumer loans: 90+ days past due, still accruing, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Seriously late, though the bank still expects to collect.",thousands of dollars,"the bank, on its Call Report"
NACONOTH,"Other consumer loans: on nonaccrual, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. The bank has stopped booking interest -- it does not expect to collect in full.",thousands of dollars,"the bank, on its Call Report"
LNCRCD,Credit card balances outstanding.,thousands of dollars,"the bank, on its Call Report"
LNAUTO,Auto loans to individuals.,thousands of dollars,"the bank, on its Call Report"
LNCONOTH,Other consumer loans -- personal loans and instalment credit that are not cards or autos.,thousands of dollars,"the bank, on its Call Report"
LNRERES,Loans on one-to-four family homes -- mortgages and home equity lines.,thousands of dollars,"the bank, on its Call Report"
LNRELOC,,thousands of dollars,"the bank, on its Call Report"
NTCRCDQ,"Credit cards: net charge-offs, annualised, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Loans actually written off during the quarter, less anything recovered, scaled to a yearly rate.",thousands of dollars,"the bank, on its Call Report"
NTAUTOQ,"Car loans: net charge-offs, annualised, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Loans actually written off during the quarter, less anything recovered, scaled to a yearly rate.",thousands of dollars,"the bank, on its Call Report"
NTCONOTQ,"Other consumer loans: net charge-offs, annualised, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Loans actually written off during the quarter, less anything recovered, scaled to a yearly rate.",thousands of dollars,"the bank, on its Call Report"
NTRERESQ,"Home loans (1-4 family): net charge-offs, annualised, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Loans actually written off during the quarter, less anything recovered, scaled to a yearly rate.",thousands of dollars,"the bank, on its Call Report"
P3CI,"Business loans: 30-89 days past due, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. An early-warning bucket -- late, but not yet seriously so.",thousands of dollars,"the bank, on its Call Report"
P9CI,"Business loans: 90+ days past due, still accruing, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Seriously late, though the bank still expects to collect.",thousands of dollars,"the bank, on its Call Report"
NACI,"Business loans: on nonaccrual, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. The bank has stopped booking interest -- it does not expect to collect in full.",thousands of dollars,"the bank, on its Call Report"
P3RECONS,"Construction and land loans: 30-89 days past due, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. An early-warning bucket -- late, but not yet seriously so.",thousands of dollars,"the bank, on its Call Report"
P9RECONS,"Construction and land loans: 90+ days past due, still accruing, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Seriously late, though the bank still expects to collect.",thousands of dollars,"the bank, on its Call Report"
NARECONS,"Construction and land loans: on nonaccrual, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. The bank has stopped booking interest -- it does not expect to collect in full.",thousands of dollars,"the bank, on its Call Report"
P3RENRES,"Commercial property loans (offices, shops, warehouses): 30-89 days past due, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. An early-warning bucket -- late, but not yet seriously so.",thousands of dollars,"the bank, on its Call Report"
P9RENRES,"Commercial property loans (offices, shops, warehouses): 90+ days past due, still accruing, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Seriously late, though the bank still expects to collect.",thousands of dollars,"the bank, on its Call Report"
NARENRES,"Commercial property loans (offices, shops, warehouses): on nonaccrual, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. The bank has stopped booking interest -- it does not expect to collect in full.",thousands of dollars,"the bank, on its Call Report"
P3REMULT,"Apartment-building loans (5+ units): 30-89 days past due, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. An early-warning bucket -- late, but not yet seriously so.",thousands of dollars,"the bank, on its Call Report"
P9REMULT,"Apartment-building loans (5+ units): 90+ days past due, still accruing, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Seriously late, though the bank still expects to collect.",thousands of dollars,"the bank, on its Call Report"
NAREMULT,"Apartment-building loans (5+ units): on nonaccrual, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. The bank has stopped booking interest -- it does not expect to collect in full.",thousands of dollars,"the bank, on its Call Report"
LNCI,Commercial and industrial loans -- lending to businesses not secured by property.,thousands of dollars,"the bank, on its Call Report"
NTRECONQ,"Construction and land loans: net charge-offs, annualised, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Loans actually written off during the quarter, less anything recovered, scaled to a yearly rate.",thousands of dollars,"the bank, on its Call Report"
NTREMULQ,"Apartment-building loans (5+ units): net charge-offs, annualised, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Loans actually written off during the quarter, less anything recovered, scaled to a yearly rate.",thousands of dollars,"the bank, on its Call Report"
NTCIQ,"Business loans: net charge-offs, annualised, as a share of the bank's TOTAL ASSETS -- the FDIC's own denominator for this published field, not the size of the loan book, so it reads far smaller than a book rate and is not comparable with one. Loans actually written off during the quarter, less anything recovered, scaled to a yearly rate.",thousands of dollars,"the bank, on its Call Report"
DEPUNINS,Estimated uninsured deposits -- the part of deposits above the FDIC insurance limit.,thousands of dollars,"the bank, on its Call Report"
SCHA,"Held-to-maturity securities at amortised cost -- bonds the bank intends to keep, carried at what it paid.",thousands of dollars,"the bank, on its Call Report"
SCHF,Held-to-maturity securities at fair value -- the same bonds at today's market price.,thousands of dollars,"the bank, on its Call Report"
SCAA,"Available-for-sale securities at amortised cost -- bonds the bank may sell, at what it paid.",thousands of dollars,"the bank, on its Call Report"
SCAF,Available-for-sale securities at fair value -- the same bonds at today's market price.,thousands of dollars,"the bank, on its Call Report"
OTHBFHLB,"Federal Home Loan Bank advances -- borrowings from the FHLB, a wholesale funding source.",thousands of dollars,"the bank, on its Call Report"
