series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2020-01-01,332.98,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2019-10-01,329.61,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2019-07-01,329.91,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2019-04-01,327.05,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2019-01-01,323.45,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2018-10-01,319.91,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2018-07-01,320.96,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2018-04-01,320.15,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2018-01-01,318.65,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2017-10-01,319.05,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2017-07-01,318.13,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2017-04-01,315.01,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2017-01-01,313.72,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2016-10-01,312.76,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2016-07-01,314.9,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2016-04-01,312.72,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2016-01-01,310.13,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2015-10-01,309.24,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2015-07-01,309.02,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2015-04-01,305.43,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2015-01-01,302.54,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2014-10-01,299.69,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2014-07-01,300.39,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2014-04-01,297.31,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2014-01-01,290.98,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2013-10-01,293.23,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2013-07-01,291.79,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2013-04-01,289.63,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2013-01-01,288.95,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2012-10-01,285.7,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2012-07-01,283.25,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2012-04-01,280.57,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2012-01-01,281.55,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2011-10-01,283.18,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2011-07-01,281.32,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2011-04-01,280.25,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2011-01-01,280.88,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2010-10-01,281.07,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2010-07-01,280.43,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2010-04-01,278.72,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2010-01-01,276.64,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2009-10-01,280.28,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2009-07-01,279.11,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2009-04-01,280.28,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2009-01-01,283.1,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2008-10-01,282.19,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2008-07-01,279.9,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2008-04-01,283.27,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2008-01-01,282.79,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2007-10-01,282.87,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2007-07-01,283.73,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2007-04-01,284.39,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2007-01-01,281.52,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2006-10-01,277.93,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2006-07-01,276.14,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2006-04-01,270.91,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2006-01-01,264.72,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2005-10-01,260.29,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2005-07-01,253.06,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2005-04-01,243.8,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2005-01-01,235.14,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2004-10-01,229.7,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2004-07-01,227.22,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2004-04-01,216.41,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2004-01-01,211.08,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2003-10-01,209.88,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2003-07-01,202.11,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2003-04-01,197.57,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2003-01-01,194.58,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2002-10-01,193.24,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2002-07-01,193.68,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2002-04-01,192.31,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2002-01-01,187.19,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2001-10-01,184.29,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
AKSTHPI,FHFA All-Transactions HPI -- Alaska,2001-07-01,183.77,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2026-04-01,548.12,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2026-01-01,540.7,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2025-10-01,537.44,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2025-07-01,529.28,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2025-04-01,528.51,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2025-01-01,518.44,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2024-10-01,518.91,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2024-07-01,513.53,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2024-04-01,506.84,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2024-01-01,496.49,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2023-10-01,488.69,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2023-07-01,489.94,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2023-04-01,480.93,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2023-01-01,473.58,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2022-10-01,467.68,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2022-07-01,468.24,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2022-04-01,455.22,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2022-01-01,431.41,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2021-10-01,419.26,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2021-07-01,402.97,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2021-04-01,381.23,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2021-01-01,364.54,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2020-10-01,357.08,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2020-07-01,349.7,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2020-04-01,343.03,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2020-01-01,338.14,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2019-10-01,334.14,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2019-07-01,330.3,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2019-04-01,325.66,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2019-01-01,321.16,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2018-10-01,315.13,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
ALSTHPI,FHFA All-Transactions HPI -- Alabama,2018-07-01,314.71,index 1980Q1=100,quarterly,FHFA,yes,FHFA All-Transactions house price index,,https://www.fhfa.gov/hpi/download/quarterly_datasets/
