cert,bank,year,values,tied_to_the_filing,photographs,megabytes,pdf
4297,Capital One NA,2023,272,240,412,5.6,TIE-OUT-4297-Capital-One-NA-2023.pdf
4297,Capital One NA,2024,272,240,412,5.6,TIE-OUT-4297-Capital-One-NA-2024.pdf
4297,Capital One NA,2025,272,233,390,5.5,TIE-OUT-4297-Capital-One-NA-2025.pdf
4297,Capital One NA,2026,136,120,206,2.8,TIE-OUT-4297-Capital-One-NA-2026.pdf
7213,Citibank NA,2016,136,116,200,2.8,TIE-OUT-7213-Citibank-NA-2016.pdf
7213,Citibank NA,2017,272,240,412,5.5,TIE-OUT-7213-Citibank-NA-2017.pdf
7213,Citibank NA,2018,272,240,412,5.4,TIE-OUT-7213-Citibank-NA-2018.pdf
7213,Citibank NA,2019,272,240,412,5.3,TIE-OUT-7213-Citibank-NA-2019.pdf
7213,Citibank NA,2020,272,240,412,5.6,TIE-OUT-7213-Citibank-NA-2020.pdf
7213,Citibank NA,2021,272,240,412,5.6,TIE-OUT-7213-Citibank-NA-2021.pdf
7213,Citibank NA,2022,272,233,390,5.4,TIE-OUT-7213-Citibank-NA-2022.pdf
7213,Citibank NA,2023,272,240,412,5.5,TIE-OUT-7213-Citibank-NA-2023.pdf
7213,Citibank NA,2024,272,240,412,5.5,TIE-OUT-7213-Citibank-NA-2024.pdf
7213,Citibank NA,2025,272,240,412,5.5,TIE-OUT-7213-Citibank-NA-2025.pdf
7213,Citibank NA,2026,136,120,206,2.9,TIE-OUT-7213-Citibank-NA-2026.pdf
33124,Goldman Sachs Bank USA,2016,136,116,200,2.5,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2016.pdf
33124,Goldman Sachs Bank USA,2017,272,240,412,4.8,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2017.pdf
33124,Goldman Sachs Bank USA,2018,272,240,412,5.0,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2018.pdf
33124,Goldman Sachs Bank USA,2019,272,240,412,5.1,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2019.pdf
33124,Goldman Sachs Bank USA,2020,272,240,412,5.3,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2020.pdf
33124,Goldman Sachs Bank USA,2021,272,240,412,5.4,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2021.pdf
33124,Goldman Sachs Bank USA,2022,272,240,412,5.4,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2022.pdf
33124,Goldman Sachs Bank USA,2023,272,240,412,5.5,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2023.pdf
33124,Goldman Sachs Bank USA,2024,272,240,412,5.4,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2024.pdf
33124,Goldman Sachs Bank USA,2025,272,240,412,5.4,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2025.pdf
33124,Goldman Sachs Bank USA,2026,136,120,206,2.8,TIE-OUT-33124-Goldman-Sachs-Bank-USA-2026.pdf
628,JPMorgan Chase Bank NA,2016,136,116,200,2.9,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2016.pdf
628,JPMorgan Chase Bank NA,2017,272,240,412,5.8,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2017.pdf
628,JPMorgan Chase Bank NA,2018,272,240,412,5.8,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2018.pdf
628,JPMorgan Chase Bank NA,2019,272,233,390,5.6,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2019.pdf
628,JPMorgan Chase Bank NA,2020,272,240,412,5.9,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2020.pdf
628,JPMorgan Chase Bank NA,2021,272,240,412,5.9,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2021.pdf
628,JPMorgan Chase Bank NA,2022,272,240,412,5.8,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2022.pdf
628,JPMorgan Chase Bank NA,2023,272,233,390,5.8,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2023.pdf
628,JPMorgan Chase Bank NA,2024,272,240,412,5.9,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2024.pdf
628,JPMorgan Chase Bank NA,2025,272,240,412,5.9,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2025.pdf
628,JPMorgan Chase Bank NA,2026,136,120,206,3.1,TIE-OUT-628-JPMorgan-Chase-Bank-NA-2026.pdf
17534,KeyBank NA,2016,136,109,178,2.7,TIE-OUT-17534-KeyBank-NA-2016.pdf
17534,KeyBank NA,2017,272,240,412,5.7,TIE-OUT-17534-KeyBank-NA-2017.pdf
17534,KeyBank NA,2018,272,240,412,5.7,TIE-OUT-17534-KeyBank-NA-2018.pdf
17534,KeyBank NA,2019,272,240,412,5.6,TIE-OUT-17534-KeyBank-NA-2019.pdf
17534,KeyBank NA,2020,272,240,412,5.8,TIE-OUT-17534-KeyBank-NA-2020.pdf
17534,KeyBank NA,2021,272,240,412,5.7,TIE-OUT-17534-KeyBank-NA-2021.pdf
17534,KeyBank NA,2022,272,240,412,5.7,TIE-OUT-17534-KeyBank-NA-2022.pdf
17534,KeyBank NA,2023,272,240,412,5.7,TIE-OUT-17534-KeyBank-NA-2023.pdf
17534,KeyBank NA,2024,272,240,412,5.7,TIE-OUT-17534-KeyBank-NA-2024.pdf
17534,KeyBank NA,2025,272,240,412,5.7,TIE-OUT-17534-KeyBank-NA-2025.pdf
17534,KeyBank NA,2026,136,120,206,2.9,TIE-OUT-17534-KeyBank-NA-2026.pdf
32992,Morgan Stanley Bank NA,2016,136,114,184,2.7,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2016.pdf
32992,Morgan Stanley Bank NA,2017,272,236,380,4.5,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2017.pdf
32992,Morgan Stanley Bank NA,2018,272,238,400,4.8,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2018.pdf
32992,Morgan Stanley Bank NA,2019,272,240,412,4.8,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2019.pdf
32992,Morgan Stanley Bank NA,2020,272,240,412,4.9,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2020.pdf
32992,Morgan Stanley Bank NA,2021,272,240,412,4.8,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2021.pdf
32992,Morgan Stanley Bank NA,2022,272,240,412,4.8,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2022.pdf
32992,Morgan Stanley Bank NA,2023,272,240,412,4.8,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2023.pdf
32992,Morgan Stanley Bank NA,2024,272,240,412,4.9,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2024.pdf
32992,Morgan Stanley Bank NA,2025,272,240,412,4.8,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2025.pdf
32992,Morgan Stanley Bank NA,2026,136,120,206,2.6,TIE-OUT-32992-Morgan-Stanley-Bank-NA-2026.pdf
6384,PNC Bank NA,2016,136,116,200,2.9,TIE-OUT-6384-PNC-Bank-NA-2016.pdf
6384,PNC Bank NA,2017,272,240,412,5.8,TIE-OUT-6384-PNC-Bank-NA-2017.pdf
6384,PNC Bank NA,2018,272,240,412,5.8,TIE-OUT-6384-PNC-Bank-NA-2018.pdf
6384,PNC Bank NA,2019,272,240,412,5.7,TIE-OUT-6384-PNC-Bank-NA-2019.pdf
6384,PNC Bank NA,2020,272,240,412,5.9,TIE-OUT-6384-PNC-Bank-NA-2020.pdf
6384,PNC Bank NA,2021,272,233,390,5.7,TIE-OUT-6384-PNC-Bank-NA-2021.pdf
6384,PNC Bank NA,2022,272,240,412,5.8,TIE-OUT-6384-PNC-Bank-NA-2022.pdf
6384,PNC Bank NA,2023,272,240,412,5.8,TIE-OUT-6384-PNC-Bank-NA-2023.pdf
6384,PNC Bank NA,2024,272,240,412,5.8,TIE-OUT-6384-PNC-Bank-NA-2024.pdf
6384,PNC Bank NA,2025,272,240,412,5.8,TIE-OUT-6384-PNC-Bank-NA-2025.pdf
6384,PNC Bank NA,2026,136,113,184,2.8,TIE-OUT-6384-PNC-Bank-NA-2026.pdf
9846,Truist Bank,2016,136,116,200,2.9,TIE-OUT-9846-Truist-Bank-2016.pdf
9846,Truist Bank,2017,272,240,412,5.6,TIE-OUT-9846-Truist-Bank-2017.pdf
9846,Truist Bank,2018,272,240,412,5.7,TIE-OUT-9846-Truist-Bank-2018.pdf
9846,Truist Bank,2019,272,233,390,5.4,TIE-OUT-9846-Truist-Bank-2019.pdf
9846,Truist Bank,2020,272,240,412,5.8,TIE-OUT-9846-Truist-Bank-2020.pdf
9846,Truist Bank,2021,272,240,412,5.7,TIE-OUT-9846-Truist-Bank-2021.pdf
9846,Truist Bank,2022,272,240,412,5.7,TIE-OUT-9846-Truist-Bank-2022.pdf
9846,Truist Bank,2023,272,240,412,5.6,TIE-OUT-9846-Truist-Bank-2023.pdf
9846,Truist Bank,2024,272,240,412,5.6,TIE-OUT-9846-Truist-Bank-2024.pdf
9846,Truist Bank,2025,272,240,412,5.6,TIE-OUT-9846-Truist-Bank-2025.pdf
9846,Truist Bank,2026,136,120,206,2.9,TIE-OUT-9846-Truist-Bank-2026.pdf
6548,US Bank NA,2016,136,116,200,2.9,TIE-OUT-6548-US-Bank-NA-2016.pdf
6548,US Bank NA,2017,272,240,412,5.7,TIE-OUT-6548-US-Bank-NA-2017.pdf
6548,US Bank NA,2018,272,240,412,5.8,TIE-OUT-6548-US-Bank-NA-2018.pdf
6548,US Bank NA,2019,272,240,412,5.7,TIE-OUT-6548-US-Bank-NA-2019.pdf
6548,US Bank NA,2020,272,240,412,5.9,TIE-OUT-6548-US-Bank-NA-2020.pdf
6548,US Bank NA,2021,272,240,412,5.9,TIE-OUT-6548-US-Bank-NA-2021.pdf
6548,US Bank NA,2022,272,240,412,5.9,TIE-OUT-6548-US-Bank-NA-2022.pdf
6548,US Bank NA,2023,272,233,390,5.7,TIE-OUT-6548-US-Bank-NA-2023.pdf
6548,US Bank NA,2024,272,240,412,5.9,TIE-OUT-6548-US-Bank-NA-2024.pdf
6548,US Bank NA,2025,272,240,412,5.9,TIE-OUT-6548-US-Bank-NA-2025.pdf
6548,US Bank NA,2026,136,120,206,3.0,TIE-OUT-6548-US-Bank-NA-2026.pdf
3511,Wells Fargo Bank NA,2016,136,116,200,2.9,TIE-OUT-3511-Wells-Fargo-Bank-NA-2016.pdf
3511,Wells Fargo Bank NA,2017,272,240,412,5.8,TIE-OUT-3511-Wells-Fargo-Bank-NA-2017.pdf
3511,Wells Fargo Bank NA,2018,272,240,412,5.8,TIE-OUT-3511-Wells-Fargo-Bank-NA-2018.pdf
3511,Wells Fargo Bank NA,2019,272,240,412,5.7,TIE-OUT-3511-Wells-Fargo-Bank-NA-2019.pdf
3511,Wells Fargo Bank NA,2020,272,240,412,5.9,TIE-OUT-3511-Wells-Fargo-Bank-NA-2020.pdf
3511,Wells Fargo Bank NA,2021,272,240,412,5.8,TIE-OUT-3511-Wells-Fargo-Bank-NA-2021.pdf
3511,Wells Fargo Bank NA,2022,272,240,412,5.8,TIE-OUT-3511-Wells-Fargo-Bank-NA-2022.pdf
3511,Wells Fargo Bank NA,2023,272,240,412,5.8,TIE-OUT-3511-Wells-Fargo-Bank-NA-2023.pdf
3511,Wells Fargo Bank NA,2024,272,240,412,5.8,TIE-OUT-3511-Wells-Fargo-Bank-NA-2024.pdf
3511,Wells Fargo Bank NA,2025,272,240,412,5.8,TIE-OUT-3511-Wells-Fargo-Bank-NA-2025.pdf
3511,Wells Fargo Bank NA,2026,136,120,206,3.0,TIE-OUT-3511-Wells-Fargo-Bank-NA-2026.pdf
